"Story","Title","Result","Date","Stability","Duration (s)"
"About Oracle CB50","Featured area","SUCCESS","2017-12-11T16:30:14.334+05:30[Asia/Calcutta]","0.0","272.8"
"About Oracle CB50","Featured area Page","SUCCESS","2017-12-11T16:34:50.095+05:30[Asia/Calcutta]","0.0","113.0"
"About Oracle CB50","Featured area","SUCCESS","2017-12-11T16:53:27.462+05:30[Asia/Calcutta]","0.0","50.73"
"About Oracle CB50","Featured area Page","SUCCESS","2017-12-11T16:54:18.680+05:30[Asia/Calcutta]","0.0","118.39"
"About Oracle CB50","Featured area","SUCCESS","2017-12-11T17:53:06.564+05:30[Asia/Calcutta]","0.0","25.6"
"About Oracle CB50","Featured area Page","SUCCESS","2017-12-11T17:53:34.806+05:30[Asia/Calcutta]","0.0","75.0"
"AcceleratorCN24","Top Actions - Scroll down the page to view Top Actions","SUCCESS","2017-12-11T16:36:45.908+05:30[Asia/Calcutta]","0.0","32.43"
"AcceleratorCN24","Top Actions - links and icons","SUCCESS","2017-12-11T16:37:20.647+05:30[Asia/Calcutta]","0.0","31.43"
"AcceleratorCN24","Top Actions - “More” menu","SUCCESS","2017-12-11T16:37:54.382+05:30[Asia/Calcutta]","0.0","40.8"
"AcceleratorCN24","Top Actions – expanded “More” menu","SUCCESS","2017-12-11T16:38:37.511+05:30[Asia/Calcutta]","0.0","53.46"
"AcceleratorCN24","Top Actions – hover over state - “More” menu","SUCCESS","2017-12-11T16:39:33.497+05:30[Asia/Calcutta]","0.0","44.49"
"AcceleratorCN24","Top Actions - Scroll down the page to view Top Actions","SUCCESS","2017-12-11T16:56:17.470+05:30[Asia/Calcutta]","0.0","18.93"
"AcceleratorCN24","Top Actions - links and icons","SUCCESS","2017-12-11T16:56:36.621+05:30[Asia/Calcutta]","0.0","22.32"
"AcceleratorCN24","Top Actions - “More” menu","SUCCESS","2017-12-11T16:56:59.102+05:30[Asia/Calcutta]","0.0","27.51"
"AcceleratorCN24","Top Actions – expanded “More” menu","SUCCESS","2017-12-11T16:57:26.852+05:30[Asia/Calcutta]","0.0","34.47"
"AcceleratorCN24","Top Actions – hover over state - “More” menu","SUCCESS","2017-12-11T16:58:01.519+05:30[Asia/Calcutta]","0.0","26.56"
"AcceleratorCN24","Top Actions - Scroll down the page to view Top Actions","SUCCESS","2017-12-11T17:54:52.618+05:30[Asia/Calcutta]","0.0","16.18"
"AcceleratorCN24","Top Actions - links and icons","SUCCESS","2017-12-11T17:55:11.046+05:30[Asia/Calcutta]","0.0","20.6"
"AcceleratorCN24","Top Actions - “More” menu","SUCCESS","2017-12-11T17:55:33.887+05:30[Asia/Calcutta]","0.0","21.4"
"AcceleratorCN24","Top Actions – expanded “More” menu","SUCCESS","2017-12-11T17:55:57.615+05:30[Asia/Calcutta]","0.0","29.1"
"AcceleratorCN24","Top Actions – hover over state - “More” menu","SUCCESS","2017-12-11T17:56:31.661+05:30[Asia/Calcutta]","0.0","22.59"
"CarouselBannerHP10","Carousel Banner - View each story slide","SUCCESS","2017-12-11T16:40:20.333+05:30[Asia/Calcutta]","0.0","110.41"
"CarouselBannerHP10","Carousel Banner - Stories auto rotate","SUCCESS","2017-12-11T16:42:13.377+05:30[Asia/Calcutta]","0.0","25.58"
"CarouselBannerHP10","Carousel Banner - Navigate through stories using nav arrows","SUCCESS","2017-12-11T16:42:41.225+05:30[Asia/Calcutta]","0.0","38.49"
"CarouselBannerHP10","Carousel Banner - Nav arrows - Hover over state","SUCCESS","2017-12-11T16:43:22.101+05:30[Asia/Calcutta]","0.0","43.05"
"CarouselBannerHP10","Carousel Banner - Place dots - Hover over state","SUCCESS","2017-12-11T16:44:07.460+05:30[Asia/Calcutta]","0.0","26.29"
"CarouselBannerHP10","Carousel Banner - CTA button - Hover over state","SUCCESS","2017-12-11T16:44:35.924+05:30[Asia/Calcutta]","0.0","34.38"
"CarouselBannerHP10","Carousel Banner - View each story slide","SUCCESS","2017-12-11T16:58:28.335+05:30[Asia/Calcutta]","0.0","134.14"
"CarouselBannerHP10","Carousel Banner - Stories auto rotate","SUCCESS","2017-12-11T17:00:42.806+05:30[Asia/Calcutta]","0.0","16.76"
"CarouselBannerHP10","Carousel Banner - Navigate through stories using nav arrows","SUCCESS","2017-12-11T17:00:59.699+05:30[Asia/Calcutta]","0.0","56.39"
"CarouselBannerHP10","Carousel Banner - Nav arrows - Hover over state","SUCCESS","2017-12-11T17:01:56.328+05:30[Asia/Calcutta]","0.0","31.37"
"CarouselBannerHP10","Carousel Banner - Place dots - Hover over state","SUCCESS","2017-12-11T17:02:27.991+05:30[Asia/Calcutta]","0.0","19.41"
"CarouselBannerHP10","Carousel Banner - CTA button - Hover over state","SUCCESS","2017-12-11T17:02:47.662+05:30[Asia/Calcutta]","0.0","28.37"
"CarouselBannerHP10","Carousel Banner - View each story slide","SUCCESS","2017-12-11T17:56:58.306+05:30[Asia/Calcutta]","0.0","97.67"
"CarouselBannerHP10","Carousel Banner - Stories auto rotate","SUCCESS","2017-12-11T17:58:39.340+05:30[Asia/Calcutta]","0.0","16.63"
"CarouselBannerHP10","Carousel Banner - Navigate through stories using nav arrows","SUCCESS","2017-12-11T17:58:58.240+05:30[Asia/Calcutta]","0.0","24.56"
"CarouselBannerHP10","Carousel Banner - Nav arrows - Hover over state","SUCCESS","2017-12-11T17:59:25.279+05:30[Asia/Calcutta]","0.0","22.44"
"CarouselBannerHP10","Carousel Banner - Place dots - Hover over state","SUCCESS","2017-12-11T17:59:50.203+05:30[Asia/Calcutta]","0.0","17.01"
"CarouselBannerHP10","Carousel Banner - CTA button - Hover over state","SUCCESS","2017-12-11T18:00:09.560+05:30[Asia/Calcutta]","0.0","22.19"
"DemandSupportCB27v4","CTA Background color","SUCCESS","2017-12-11T16:45:12.625+05:30[Asia/Calcutta]","0.0","35.92"
"DemandSupportCB27v4","Navigate to event page","SUCCESS","2017-12-11T16:45:50.728+05:30[Asia/Calcutta]","0.0","37.93"
"DemandSupportCB27v4","CTA Background color","SUCCESS","2017-12-11T17:03:16.106+05:30[Asia/Calcutta]","0.0","27.47"
"DemandSupportCB27v4","Navigate to event page","SUCCESS","2017-12-11T17:03:43.849+05:30[Asia/Calcutta]","0.0","31.14"
"DemandSupportCB27v4","CTA Background color","SUCCESS","2017-12-11T18:00:34.200+05:30[Asia/Calcutta]","0.0","23.77"
"DemandSupportCB27v4","Navigate to event page","SUCCESS","2017-12-11T18:01:00.358+05:30[Asia/Calcutta]","0.0","22.15"
"SegmentDivingCB25v2","Hoverover the hyperlinks","SKIPPED","2017-12-11T16:46:31.072+05:30[Asia/Calcutta]","0.0","0.01"
"SegmentDivingCB25v2","Navigate to segment page","SKIPPED","2017-12-11T16:46:31.081+05:30[Asia/Calcutta]","0.0","0.0"
"SegmentDivingCB25v2","Hoverover the hyperlinks","SKIPPED","2017-12-11T17:04:15.360+05:30[Asia/Calcutta]","0.0","0.0"
"SegmentDivingCB25v2","Navigate to segment page","SKIPPED","2017-12-11T17:04:15.364+05:30[Asia/Calcutta]","0.0","0.0"
"SegmentDivingCB25v2","Hoverover the hyperlinks","SKIPPED","2017-12-11T17:16:19.421+05:30[Asia/Calcutta]","0.0","0.0"
"SegmentDivingCB25v2","Navigate to segment page","SKIPPED","2017-12-11T17:16:19.425+05:30[Asia/Calcutta]","0.0","0.0"
"SegmentDivingCB25v2","Hoverover the hyperlinks","SUCCESS","2017-12-11T18:01:24.740+05:30[Asia/Calcutta]","0.0","40.84"
"SegmentDivingCB25v2","Navigate to segment page","SUCCESS","2017-12-11T18:02:10.362+05:30[Asia/Calcutta]","0.0","24.9"
"TimelyTilesHP11","CTA navigating to new page","SKIPPED","2017-12-11T18:02:39.461+05:30[Asia/Calcutta]","0.0","0.0"
